StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q2.1,Q2.2,Q2.3,Q4.2_1,Q4.3,Q5.2_1,Q5.3,Q7.2_1,Q7.3,Q8.2_1,Q8.3,Q9.2_1,Q9.3,Q10.2_1,Q10.3,Q11.2_1,Q11.3,Q12.2_1,Q12.3,Q13.2_1,Q13.3,Q14.2_1,Q14.3,Q15.2_1,Q15.3,Q16.2_1,Q16.3,Q17.2_1,Q17.3,Q18.2_1,Q18.3,Q19.2_1,Q19.3,Q20.2_1,Q20.3,Q21.2_1,Q21.3,Q22.2_1,Q22.3,Q23.2_1,Q23.3,Q24.2_1,Q24.3,Q25.2_1,Q25.3,Q26.2_1,Q26.3,Q27.2_1,Q27.3,Q28.2_1,Q28.3,Q29.2_1,Q29.3,Q30.2_1,Q30.3,Q31.2_1,Q31.3,Q32.2_1,Q32.3,Q33.2_1,Q33.3,Q34.2_1,Q34.3,Q35.2_1,Q35.3,Q36.2_1,Q36.3,Q38.2_1,Q38.3,Q39.2_1,Q39.3,Q40.2_1,Q40.3,Q41.2_1,Q41.3,Q42.2_1,Q42.3,Q43.2_1,Q43.3,Q44.2_1,Q44.3,Q45.2_1,Q45.3,Q46.2_1,Q46.3,Q47.2_1,Q47.3,Q48.2_1,Q48.3,Q49.2_1,Q49.3,Q50.2_1,Q50.3,Q51.2_1,Q51.3,Q52.2_1,Q52.3,Q53.2_1,Q53.3,Q54.2_1,Q54.3,Q55.2_1,Q55.3,Q56.2_1,Q56.3,Q57.2_1,Q57.3,Q58.2_1,Q58.3,Q59.2_1,Q59.3,Q60.2_1,Q60.3,Q61.2_1,Q61.3,Q62.2_1,Q62.3,Q63.2_1,Q63.3,Q64.2_1,Q64.3,Q65.2_1,Q65.3,Q66.2_1,Q66.3,Q67.2_1,Q67.3,Q69.1_1,Q69.1_2,Q69.1_3,Q69.1_4,Q69.1_5,Q69.1_6,Q69.1_7,Q69.1_8,Q69.1_9,Q69.1_10,Q69.2_1
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,I am a....,I have been working in healthcare for....,I have been practicing in the area of Heart Transplantation for....,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,How would you rate the risk of this transplant patient? - 1,Would you list this patient for transplant?,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Age,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Blood Group,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - BMI,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Bilirubin,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Creatinine,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Diagnosis,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Presence of ECMO,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Presence of LVAD,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Presence of Ventilator,Please rank the top 5 patient characteristics you think are most important when deciding about whether to list a 'higher' risk patient. - Pulmonary Pressure,Click to write the question text - I consider my approach to listing as..
